S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
24;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:37
25;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:37
26;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:37
27;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:37
28;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
29;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
30;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
31;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
32;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
33;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
34;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
35;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
36;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
37;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
38;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
39;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:38
40;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
41;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
42;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
43;CcflPfsdgPQUzof3Z5u1rRDlGVS2;-M7j4nDOeleugqWtjM--;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
44;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
45;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
46;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
47;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
48;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
49;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;5;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
50;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;5;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
51;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;5;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
52;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;5;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
53;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;5;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
54;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
55;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
56;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
57;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
58;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
59;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
60;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
61;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
62;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
63;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
64;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
65;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;5;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
66;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
67;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
68;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
69;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
70;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
71;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
72;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
73;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
74;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
75;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:39
76;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
77;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
78;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
79;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
80;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
81;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
82;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
83;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
84;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
85;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
86;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
87;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;undefined;undefined;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
88;CcflPfsdgPQUzof3Z5u1rRDlGVS2;#¿NOMBRE?;-122.084;374.219.983;0;0;0;0;Still;100%;9.776.309.967.041.010;0;0.8123490214347839;undefined;undefined;undefined;undefined;Tue; 19 May 2020; 22:40
